player_id,gw,xp,generated_at,source_version,prediction_tag
461,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
461,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
461,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
461,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
461,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
461,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
462,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
462,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
462,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
462,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
462,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
462,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
462,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
462,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
463,2,2.10502290725708,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
463,3,2.32346773147583,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
463,4,2.1088452339172363,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
463,5,2.6598782539367676,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
463,6,2.2642998695373535,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
463,7,2.2476038932800293,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
463,8,2.0301425457000732,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
463,9,2.28887939453125,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
464,2,1.2364362478256226,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
464,3,1.2869172096252441,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
464,4,1.2373195886611938,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
464,5,1.364659070968628,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
464,6,1.273244023323059,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
464,7,1.2693856954574585,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
464,8,1.2191319465637207,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
464,9,1.2789239883422852,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
465,2,2.5605344772338867,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
465,3,2.8913798332214355,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
465,4,2.566323757171631,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
465,5,3.400888681411743,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
465,6,2.801767349243164,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
465,7,2.7764804363250732,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
465,8,2.44712495803833,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
465,9,2.8389933109283447,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
466,2,1.0319628715515137,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
466,3,1.0387871265411377,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
466,4,1.0320823192596436,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
466,5,1.0492967367172241,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
466,6,1.0369387865066528,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
466,7,1.0364171266555786,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
466,8,1.0296235084533691,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
466,9,1.0377066135406494,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
467,2,2.6689271926879883,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
467,3,3.629112720489502,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
467,4,3.0034055709838867,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
467,5,4.017142295837402,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
467,6,3.4857912063598633,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
467,7,3.0091657638549805,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
467,8,4.220592021942139,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
467,9,3.1299524307250977,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
468,2,0.4949207305908203,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
468,3,0.6617849469184875,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
468,4,0.5622049570083618,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
468,5,0.7089808583259583,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
468,6,0.6408977508544922,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
468,7,0.5635469555854797,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
468,8,0.7296374440193176,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
468,9,0.584897518157959,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
469,2,2.6949281692504883,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
469,3,3.761174201965332,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
469,4,3.0529227256774902,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
469,5,4.216869831085205,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
469,6,3.5470004081726074,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
469,7,2.9621429443359375,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
469,8,4.458942890167236,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
469,9,3.210597515106201,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
470,2,0.636473536491394,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
470,3,0.8352839946746826,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
470,4,0.7096430063247681,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
470,5,0.9052053689956665,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
470,6,0.7894733548164368,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
470,7,0.6758466958999634,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
470,8,0.9390817880630493,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
470,9,0.7427512407302856,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
471,2,2.8802404403686523,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
471,3,3.943422317504883,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
471,4,3.2375354766845703,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
471,5,4.397202014923096,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
471,6,3.7312374114990234,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
471,7,3.1494460105895996,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
471,8,4.638185024261475,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
471,9,3.3943285942077637,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
472,2,2.9550235271453857,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
472,3,3.9520866870880127,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
472,4,3.293278217315674,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
472,5,4.372254371643066,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
472,6,3.7709686756134033,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
472,7,3.24320912361145,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
472,8,4.594961166381836,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
472,9,3.43446683883667,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
473,2,2.7431421279907227,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
473,3,3.8002147674560547,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
473,4,3.100947380065918,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
473,5,4.246448993682861,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
473,6,3.5976858139038086,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
473,7,3.0278491973876953,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
473,8,4.482738494873047,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
473,9,3.254329204559326,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
474,2,0.7637923955917358,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
474,3,0.9491976499557495,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
474,4,0.8322169780731201,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
474,5,1.0140352249145508,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
474,6,0.9070401191711426,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
474,7,0.8016539812088013,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
474,8,1.0453776121139526,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
474,9,0.862929105758667,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
475,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
475,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
475,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
475,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
475,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
475,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
475,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
475,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
476,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
476,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
476,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
476,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
476,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
476,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
476,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
476,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
477,2,0.9812895059585571,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
477,3,1.004433274269104,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
477,4,0.9896934628486633,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
477,5,1.0127955675125122,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
477,6,0.9987600445747375,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
477,7,0.9851834177970886,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
477,8,1.0168899297714233,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
477,9,0.9936463832855225,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
478,2,0.8043758273124695,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
478,3,0.9561517834663391,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
478,4,0.8600769639015198,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
478,5,1.0098402500152588,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
478,6,0.9207062125205994,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
478,7,0.8334764242172241,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
478,8,1.0359117984771729,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
478,9,0.8854895234107971,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
479,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
479,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
479,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
479,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
479,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
479,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
479,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
479,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
480,2,3.930896043777466,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
480,3,4.5899786949157715,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
480,4,4.10485315322876,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
480,5,4.959362983703613,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
480,6,4.266525745391846,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
480,7,3.711859941482544,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
480,8,5.16623067855835,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
