player_id,gw,xp,generated_at,source_version,prediction_tag
476,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
476,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
476,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
476,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
476,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
476,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
477,1,1.0081638097763062,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
477,2,0.9813127517700195,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
477,3,1.0044983625411987,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
477,4,0.9898332953453064,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
477,5,1.01266610622406,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
477,6,0.9987791776657104,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
477,7,0.9851933121681213,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
477,8,1.0167217254638672,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
478,1,0.9813709855079651,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
478,2,0.8045721650123596,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
478,3,0.9565867781639099,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
478,4,0.8610283732414246,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
478,5,1.0090768337249756,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
478,6,0.9209157228469849,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
478,7,0.8335369229316711,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
478,8,1.0348777770996094,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
479,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
479,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
479,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
479,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
479,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
479,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
479,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
479,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
480,1,4.649606227874756,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
480,2,3.927373170852661,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
480,3,4.591126441955566,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
480,4,4.105439186096191,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
480,5,4.947846412658691,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
480,6,4.259387016296387,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
480,7,3.71224045753479,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
480,8,5.154782295227051,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
481,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
481,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
481,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
481,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
481,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
481,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
481,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
481,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
482,1,4.090145111083984,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
482,2,3.56697678565979,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
482,3,4.033923625946045,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
482,4,3.6954190731048584,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
482,5,4.2806396484375,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
482,6,3.820765733718872,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
482,7,3.45398211479187,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
482,8,4.422852039337158,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
483,1,1.1587625741958618,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
483,2,1.1157875061035156,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
483,3,1.1582750082015991,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
483,4,1.1265004873275757,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
483,5,1.1820231676101685,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
483,6,1.132675051689148,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
483,7,1.0937376022338867,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
483,8,1.195995807647705,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
484,1,1.8335726261138916,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
484,2,1.6150152683258057,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
484,3,1.8310927152633667,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
484,4,1.6694982051849365,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
484,5,1.951867938041687,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
484,6,1.700899600982666,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
484,7,1.5028769969940186,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
484,8,2.022928237915039,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
485,1,1.2918556928634644,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
485,2,1.2128537893295288,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
485,3,1.290959358215332,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
485,4,1.2325477600097656,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
485,5,1.33461594581604,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
485,6,1.2438983917236328,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
485,7,1.1723191738128662,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
485,8,1.3603020906448364,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
486,1,1.2109885215759277,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
486,2,1.1538764238357544,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
486,3,1.2103404998779297,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
486,4,1.1681135892868042,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
486,5,1.2419008016586304,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
486,6,1.1763192415237427,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
486,7,1.1245731115341187,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
486,8,1.2604697942733765,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
487,1,1.133180856704712,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
487,2,1.0530157089233398,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
487,3,1.13227117061615,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
487,4,1.0729995965957642,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
487,5,1.1765706539154053,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
487,6,1.084517478942871,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
487,7,1.011884331703186,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
487,8,1.2026348114013672,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
488,1,3.6850943565368652,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
488,2,3.2697606086730957,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
488,3,3.630096912384033,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
488,4,3.371321201324463,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
488,5,3.81722354888916,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
488,6,3.481175422668457,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
488,7,3.2120933532714844,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
488,8,3.9243760108947754,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
489,1,1.224865436553955,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
489,2,1.1639970541000366,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
489,3,1.2241747379302979,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
489,4,1.1791706085205078,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
489,5,1.2578108310699463,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
489,6,1.1879159212112427,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
489,7,1.1327663660049438,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
489,8,1.2776011228561401,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
490,1,2.4364638328552246,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
490,2,2.074152708053589,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
490,3,2.4323527812957764,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
490,4,2.164471387863159,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
490,5,2.6325666904449463,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
490,6,2.216526746749878,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
490,7,1.888256311416626,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
490,8,2.7503662109375,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
491,1,3.9800217151641846,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
491,2,3.5595836639404297,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
491,3,3.9752509593963623,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
491,4,3.6643922328948975,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
491,5,4.207586288452148,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
491,6,3.724799394607544,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
491,7,3.3438637256622314,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
491,8,4.344284534454346,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
492,1,1.7425739765167236,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
492,2,1.5415679216384888,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
492,3,1.740293264389038,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
492,4,1.5916756391525269,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
492,5,1.8513696193695068,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
492,6,1.6205554008483887,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
492,7,1.4384349584579468,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
492,8,1.9167232513427734,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
493,1,1.056161642074585,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
493,2,1.040959358215332,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
493,3,1.055989146232605,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
493,4,1.0447490215301514,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
493,5,1.064389944076538,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
493,6,1.0469332933425903,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
493,7,1.0331592559814453,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
493,8,1.0693327188491821,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
494,1,2.927234172821045,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
494,2,3.275261402130127,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
494,3,3.269942283630371,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
494,4,3.6928539276123047,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
494,5,3.1933541297912598,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
494,6,2.789316177368164,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
494,7,3.7666707038879395,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
494,8,2.8458094596862793,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
495,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
495,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
495,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
495,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
495,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
495,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
495,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
495,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
496,1,2.8821473121643066,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
496,2,3.2168045043945312,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
496,3,3.210888385772705,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
496,4,3.621082305908203,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
496,5,3.137535572052002,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
496,6,2.7501978874206543,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
